Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
28.5	78.3433	35.5	0.748621	0.810221	0.830468	0.682256	0.858059	0.726886	
29.5	75.2744	34	0.651758	0.645005	0.788439	0.569984	0.839334	0.75736	
30.5	73.3791	32.5	0.732027	0.757648	0.82876	0.601511	0.812997	0.769394	
31.5	70.0113	31.5	0.746433	0.730165	0.794262	0.583419	0.810332	0.741124	
32.5	67.2941	30.5	0.693993	0.723255	0.83775	0.659967	0.846995	0.737573	
33.5	64.4857	29.5	0.697767	0.722599	0.844875	0.537842	0.856215	0.720714	
34.5	62.3203	28.5	0.740633	0.775574	0.854794	0.698271	0.880446	0.790724	
35.5	59.8953	27.5	0.707463	0.743391	0.836914	nan	0.789782	0.757811	
36.5	57.0291	26.5	0.72973	0.749917	0.833019	0.5737	0.874231	0.746818	
37.5	54.3925	26	0.771903	0.799416	0.852526	0.717567	0.885489	0.76398	
38.5	52.8243	25.5	0.707245	0.784712	0.837252	0.478226	0.866076	0.680774	
39.5	52.124	24.5	0.647744	0.775899	0.824073	0.466755	0.881757	0.666038	
40.5	49.3724	23.5	0.692931	0.807095	0.826983	0.582883	0.847303	0.737442	
41.5	47.3815	22.5	0.699017	0.772665	0.846686	0.515995	0.870736	0.748215	
42.5	44.917	21.5	0.744568	0.829815	0.86437	nan	0.867264	0.734125	
43.5	42.7305	21	0.656808	0.714891	0.831301	nan	0.840784	0.727793	
44.5	41.8764	20.5	0.692783	0.817983	0.855922	nan	0.894627	0.657848	
45.5	39.1724	19.5	0.710164	0.772701	0.855769	nan	0.903259	0.69236	
46.5	37.8848	18.5	0.699014	0.813468	0.860229	0.498179	0.909667	0.659626	
47.5	36.3526	18	0.697075	0.834583	0.884392	nan	0.857616	0.706488	
48.5	34.9574	17.5	0.729462	0.840886	0.871241	nan	0.870464	0.600384	
49.5	33.4259	16.5	0.668629	0.900072	0.841365	nan	0.841578	0.708062	
50.5	32.0935	16	0.732467	0.899607	0.854946	nan	0.896802	0.730438	
51.5	30.4819	15.5	0.627412	0.848654	0.864939	nan	0.8737	0.566252	
52.5	28.5049	14.5	0.711493	0.856775	0.86322	nan	0.89604	0.663656	
53.5	27.2231	14	0.667279	0.880442	0.873556	nan	0.910507	0.596184	
54.5	26.6077	13.5	nan	0.880194	0.821762	nan	0.863014	0.228395	
55.5	24.8346	13	0.61626	0.923002	0.826628	nan	0.852571	0.28204	
56.5	23.7011	12.5	0.697409	0.919642	0.881165	nan	0.910324	0.508619	
57.5	22.4432	12	0.616763	0.87883	0.856708	nan	0.902942	nan	
58.5	21.6996	11.5	0.656713	0.917627	0.857296	nan	0.87646	nan	
59.5	20.7852	11	nan	0.923278	0.828784	nan	0.905856	0.330684	
60.5	19.5594	10.5	nan	0.92411	0.838225	nan	0.870314	nan	
61.5	18.8833	10	nan	0.877852	0.801585	nan	0.857761	nan	
62.5	17.435	9.5	nan	0.905273	0.830468	nan	0.873103	nan	
63.5	16.7762	9	nan	0.91506	0.785751	nan	0.835153	nan	
64.5	15.6577	9	nan	0.921603	0.800232	nan	0.803463	nan	
65.5	14.8497	8.5	nan	0.938452	0.779055	nan	0.823732	nan	
66.5	14.0573	8	nan	0.878504	0.692691	nan	0.78252	nan	
67.5	13.1555	8	nan	0.904817	0.701401	nan	0.818214	nan	
68.5	12.3704	7.5	nan	0.878668	0.657297	nan	0.71089	nan	
69.5	11.6351	7	nan	0.887918	0.635435	nan	0.704757	nan	
70.5	11.0455	7	nan	0.838318	0.531563	nan	0.706156	nan	
71.5	10.3058	6.5	nan	0.868679	nan	nan	0.647851	nan	
72.5	9.55294	6	nan	0.875422	0.323754	nan	0.585727	nan	
73.5	8.85423	6	nan	0.869224	0.51906	nan	0.392358	nan	
74.5	8.39308	5.5	nan	0.776832	nan	nan	nan	nan	
75.5	7.74491	5	nan	0.834771	nan	nan	nan	nan	
76.5	7.19523	5	nan	0.772184	nan	nan	nan	nan	
77.5	6.736	5	nan	0.763752	nan	nan	nan	nan	
78.5	6.25956	4.5	nan	0.672548	nan	nan	nan	nan	
79.5	5.76417	4	nan	0.485553	nan	nan	nan	nan	
80.5	5.31796	4	nan	0.547781	nan	nan	nan	nan	
81.5	4.86412	4	nan	0.245761	nan	nan	nan	nan	
82.5	4.46141	4	nan	nan	nan	nan	nan	nan	
83.5	4.07392	3.5	nan	nan	nan	nan	nan	nan	
84.5	3.73875	3	nan	nan	nan	nan	nan	nan	
85.5	3.40477	3	nan	nan	nan	nan	nan	nan	
86.5	3.06049	3	nan	nan	nan	nan	nan	nan	
87.5	2.72456	3	nan	nan	nan	nan	nan	nan	
88.5	2.46946	2.5	nan	nan	nan	nan	nan	nan	
89.5	2.17627	2	nan	nan	nan	nan	nan	nan	
90.5	1.89894	2	nan	nan	nan	nan	nan	nan	
91.5	1.65278	2	nan	nan	nan	nan	nan	nan	
92.5	1.40252	2	nan	nan	nan	nan	nan	nan	
93.5	1.18734	2	nan	nan	nan	nan	nan	nan	
94.5	0.969473	2	nan	nan	nan	nan	nan	nan	
95.5	0.760575	2	nan	nan	nan	nan	nan	nan	
96.5	0.561243	2	nan	nan	nan	nan	nan	nan	
97.5	0.384281	2	nan	nan	nan	nan	nan	nan	
98.5	0.19303	2	nan	nan	nan	nan	nan	nan	
99.5	0.0491761	0	nan	nan	nan	nan	nan	nan	
