Cent%	 dNdy	 Npart	 hydro 	 linear 	 linear+cubic
50.5	101.552	66.5	0.854339	0.870292	0.916824	0.62107	0.761849	0.583669	
51.5	96.4137	63	0.820625	0.850394	0.913929	0.72144	0.846807	0.743087	
52.5	90.5873	59.5	0.822211	0.853689	0.90384	0.627895	0.85227	0.683339	
53.5	85.2983	56.5	0.83446	0.874007	0.927059	0.607669	0.831919	0.637489	
54.5	80.3151	54	0.848463	0.882182	0.927513	0.58448	0.802596	0.657855	
55.5	75.4403	51.5	0.83132	0.865456	0.91621	0.649317	0.866907	0.708487	
56.5	70.8807	48.5	0.822244	0.85543	0.919859	0.493451	0.885511	0.770521	
57.5	66.5108	46	0.800126	0.840783	0.918491	0.653289	0.898332	0.744621	
58.5	62.3745	43.5	0.819303	0.853826	0.921898	0.480461	0.862871	0.614717	
59.5	58.2482	41	0.829457	0.880682	0.921769	0.590504	0.887132	0.654105	
60.5	54.6917	39	0.807637	0.869144	0.917046	0.515945	0.906427	0.751606	
61.5	50.9261	36.5	0.78954	0.848264	0.929723	0.685016	0.873475	0.71246	
62.5	47.5136	34	0.792601	0.87603	0.914498	0.720954	0.888082	0.720504	
63.5	44.2994	32	0.76259	0.832844	0.914747	0.671063	0.896643	0.750851	
64.5	41.3337	30	0.670505	0.769292	0.907623	0.669206	0.910519	0.751229	
65.5	38.5048	28.5	0.796336	0.890791	0.920177	0.368411	0.794807	0.74119	
66.5	35.738	27	0.794799	0.889477	0.924733	0.589963	0.907606	0.653141	
67.5	32.9931	25	0.771952	0.890429	0.914246	nan	0.907382	0.767204	
68.5	30.5698	23.5	0.800563	0.942124	0.925705	0.46359	0.935489	0.684784	
69.5	28.3138	22	0.755032	0.934435	0.922717	0.261938	0.923005	0.619893	
70.5	26.0575	20.5	0.782824	0.911346	0.921695	0.648561	0.939754	0.706469	
71.5	24.0488	19	0.801987	0.910625	0.918435	nan	0.921337	0.60198	
72.5	22.0539	17.5	0.664345	0.933935	0.909628	nan	0.92769	0.673494	
73.5	20.2334	16.5	0.712186	0.943038	0.903659	nan	0.919506	0.650121	
74.5	18.5239	15.5	0.682246	0.964309	0.904862	nan	0.906415	nan	
75.5	16.9452	14.5	0.679752	0.958528	0.882852	nan	0.871868	nan	
76.5	15.5021	13	0.620346	0.962277	0.883354	nan	0.900425	0.590096	
77.5	14.0899	12	0.420771	0.958096	0.885857	nan	0.882801	nan	
78.5	12.8504	11.5	nan	0.951818	0.870123	nan	0.855676	nan	
79.5	11.6198	10.5	nan	0.930835	0.808162	nan	0.778496	nan	
80.5	10.4614	9.5	nan	0.928926	0.808931	nan	0.76951	nan	
81.5	9.4889	8.5	nan	0.906536	0.766465	nan	0.753525	nan	
82.5	8.51833	8	nan	0.894005	0.716338	nan	0.682337	nan	
83.5	7.61914	7.5	nan	0.859284	0.670826	nan	0.545278	nan	
84.5	6.84771	6.5	nan	0.878088	0.608606	nan	0.561611	nan	
85.5	6.13054	6	nan	0.82379	0.476743	nan	0.567768	nan	
86.5	5.44348	5.5	nan	0.649741	nan	nan	nan	nan	
87.5	4.80346	5	nan	0.681478	nan	nan	nan	nan	
88.5	4.23062	4.5	nan	nan	nan	nan	nan	nan	
89.5	3.69405	4	nan	0.444411	nan	nan	nan	nan	
90.5	3.23133	4	nan	nan	nan	nan	nan	nan	
91.5	2.76408	3.5	nan	nan	nan	nan	nan	nan	
92.5	2.36036	3	nan	nan	nan	nan	nan	nan	
93.5	1.96645	2.5	nan	nan	nan	nan	nan	nan	
94.5	1.62238	2	nan	nan	nan	nan	nan	nan	
95.5	1.3021	2	nan	nan	nan	nan	nan	nan	
96.5	0.998009	2	nan	nan	nan	nan	nan	nan	
97.5	0.711541	2	nan	nan	nan	nan	nan	nan	
98.5	0.416553	2	nan	nan	nan	nan	nan	nan	
99.5	0.154367	0	nan	nan	nan	nan	nan	nan	
